,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation
,10.0,30.0,80.0,300.0,1000.0,10.0,30.0,80.0,300.0,1000.0
4FGL J0000.3-7355 ,0.0,0.03463251143693924,0.15979088842868805,0.01001273188740015,0.0,0.0,0.07578951120376587,0.16793709993362427,0.00976603664457798,0.0
4FGL J0000.5+0743 ,0.0,0.8773003220558167,0.06574803590774536,0.0,0.03260812908411026,0.0,0.09919337183237076,0.09652312844991684,0.0,0.0855233296751976
4FGL J0000.7+2530 ,0.0,0.0,0.03354845196008682,0.27636492252349854,0.0,0.0,0.0,0.0618707649409771,0.23342084884643555,0.0
4FGL J0001.6+3503 ,0.0,0.908318042755127,0.2471540868282318,0.08482466638088226,0.0,0.0,0.10749086737632751,0.2859274744987488,0.12978380918502808,0.0
4FGL J0003.3+2511 ,0.0,0.9533289670944214,0.0,0.0,0.0,0.0,0.04275763779878616,0.0,0.0,0.0
4FGL J0003.6+3059 ,0.0,0.9534004926681519,0.9122889637947083,0.01256327610462904,0.014680352061986923,0.0,0.04940517246723175,0.123509980738163,0.03569222241640091,0.051130205392837524
4FGL J0004.0+5715 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0004.4-4001 ,0.0,0.11446642875671387,0.0,0.0,0.0,0.0,0.11118903011083603,0.0,0.0,0.0
4FGL J0005.6+6746c,0.17387764155864716,0.0,0.0,0.0,0.0,0.12518078088760376,0.0,0.0,0.0,0.0
4FGL J0006.3-1813 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0006.6+4618 ,0.0,0.0,0.028967786580324173,0.055201899260282516,0.0,0.0,0.0,0.027235200628638268,0.06903150677680969,0.0
4FGL J0007.4-0322 ,0.0,0.0,0.020149661228060722,0.21395401656627655,0.0,0.0,0.0,0.03050186112523079,0.15504136681556702,0.0
4FGL J0008.4+6926 ,0.060639698058366776,0.0,0.0,0.0,0.0,0.06770108640193939,0.0,0.0,0.0,0.0
4FGL J0008.9+2509 ,0.0,0.01874440535902977,0.018278202041983604,0.0,0.0,0.0,0.022350290790200233,0.037975262850522995,0.0,0.0
4FGL J0009.1-5012 ,0.0,0.8584495782852173,0.02565700002014637,0.0,0.0,0.0,0.12564235925674438,0.0431697778403759,0.0,0.0
4FGL J0009.2+6847 ,0.17963919043540955,0.0,0.0,0.0,0.0,0.13255956768989563,0.0,0.0,0.0,0.0
4FGL J0009.2+1745 ,0.0,0.951550304889679,0.0,0.0,0.0,0.0,0.03895318880677223,0.0,0.0,0.0
4FGL J0009.7-1418 ,0.0,0.015457727015018463,0.01792926900088787,0.0,0.0,0.0,0.020311154425144196,0.03929019719362259,0.0,0.0
4FGL J0009.9+2810 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0010.1+1631 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0010.2-2431 ,0.0,0.0,0.011039584875106812,0.0,0.0,0.0,0.0,0.008459504693746567,0.0,0.0
4FGL J0017.1-4605 ,0.0,0.0,0.027268143370747566,0.0282822884619236,0.0,0.0,0.0,0.04965145140886307,0.07197725772857666,0.0
4FGL J0017.4+6506 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0018.8+5112 ,0.0,0.0,0.02291751839220524,0.0,0.0,0.0,0.0,0.035168424248695374,0.0,0.0
4FGL J0022.0-5921 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0023.2+8412 ,0.0,0.33099785447120667,0.020856648683547974,0.0,0.0,0.0,0.24780410528182983,0.02576301433146,0.0,0.0
4FGL J0023.6-4209 ,0.0,0.03204064816236496,0.020162459462881088,0.053705845028162,0.012820880860090256,0.0,0.05054707080125809,0.04281686618924141,0.11008909344673157,0.047028783708810806
4FGL J0024.1+2402 ,0.0,0.0579085536301136,0.6797151565551758,0.1713045835494995,0.0,0.0,0.12060720473527908,0.2877906858921051,0.21650995314121246,0.0
4FGL J0024.1+7909 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0025.0-2320 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0025.4-4838 ,0.0,0.011577397584915161,0.0,0.0,0.0,0.0,0.02430948242545128,0.0,0.0,0.0
4FGL J0025.5-5936 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0026.1-0732 ,0.0,0.01660241186618805,0.0,0.02484739199280739,0.029430389404296875,0.0,0.044050589203834534,0.0,0.04788824915885925,0.06596936285495758
4FGL J0026.2+3926 ,0.0,0.0,0.010013547725975513,0.0,0.0,0.0,0.0,0.018080735579133034,0.0,0.0
4FGL J0030.6+0539 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0030.9-3618 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0031.0-2327 ,0.0,0.9535804986953735,0.645485520362854,0.18748578429222107,0.19529907405376434,0.0,0.049366239458322525,0.22567391395568848,0.1716666966676712,0.20250219106674194
4FGL J0031.5-4025 ,0.0,0.31753769516944885,0.08024191856384277,0.04038097336888313,0.06691189855337143,0.0,0.25505706667900085,0.1171053871512413,0.06938782334327698,0.1343061774969101
4FGL J0031.5-5648 ,0.0,0.0,0.01970280520617962,0.05000899359583855,0.0,0.0,0.0,0.020100656896829605,0.08239643275737762,0.0
4FGL J0032.3-5539 ,0.0,0.0,0.0,0.0,0.03890153020620346,0.0,0.0,0.0,0.0,0.060444340109825134
4FGL J0034.6+6438 ,0.043861810117959976,0.0,0.0,0.0,0.01060775201767683,0.0764714777469635,0.0,0.0,0.0,0.04372274503111839
4FGL J0035.2-1739 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0037.2-2653 ,0.0,0.0,0.10773506760597229,0.0,0.0,0.0,0.0,0.17887870967388153,0.0,0.0
4FGL J0039.1+6257 ,0.0,0.9376104474067688,0.15313585102558136,0.0,0.0,0.0,0.11449695378541946,0.2249012142419815,0.0,0.0
4FGL J0039.7+4203 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0040.2-2725 ,0.0,0.0,0.016676034778356552,0.0,0.0,0.0,0.0,0.012299682945013046,0.0,0.0
4FGL J0040.7-7157 ,0.0,0.0,0.31936925649642944,0.39747926592826843,0.0,0.0,0.0,0.31415486335754395,0.30038198828697205,0.0
4FGL J0042.3+3509 ,0.0,0.0,0.014758349396288395,0.0,0.0,0.0,0.0,0.04391305893659592,0.0,0.0
4FGL J0045.8-1324 ,0.0,0.0,0.024990327656269073,0.0,0.0,0.0,0.0,0.029023708775639534,0.0,0.0
4FGL J0045.9-2021 ,0.0,0.0,0.3397027254104614,0.1838040053844452,0.0,0.0,0.0,0.28891876339912415,0.15458858013153076,0.0
