,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation
,10.0,30.0,80.0,300.0,1000.0,10.0,30.0,80.0,300.0,1000.0
4FGL J0000.3-7355 ,0.00,3.03,16.20,1.03,0.00,0.00,6.42,16.39,1.26,0.00
4FGL J0000.5+0743 ,0.00,87.53,6.88,0.00,3.42,0.00,9.46,8.82,0.00,9.03
4FGL J0000.7+2530 ,0.00,0.00,3.35,25.91,0.00,0.00,0.00,6.28,22.61,0.00
4FGL J0001.6+3503 ,0.00,91.09,24.57,8.65,0.00,0.00,11.20,28.09,12.96,0.00
4FGL J0003.3+2511 ,0.00,95.37,0.00,0.00,0.00,0.00,4.22,0.00,0.00,0.00
4FGL J0003.6+3059 ,0.00,95.50,89.85,1.24,1.39,0.00,4.62,14.54,3.60,4.28
4FGL J0004.0+5715 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0004.4-4001 ,0.00,12.28,0.00,0.00,0.00,0.00,12.01,0.00,0.00,0.00
4FGL J0005.6+6746c,16.88,0.00,0.00,0.00,0.00,12.72,0.00,0.00,0.00,0.00
4FGL J0006.3-1813 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0006.6+4618 ,0.00,0.00,2.64,5.23,0.00,0.00,0.00,1.77,6.42,0.00
4FGL J0007.4-0322 ,0.00,0.00,1.87,22.57,0.00,0.00,0.00,2.68,15.34,0.00
4FGL J0008.4+6926 ,5.57,0.00,0.00,0.00,0.00,6.54,0.00,0.00,0.00,0.00
4FGL J0008.9+2509 ,0.00,1.84,1.65,0.00,0.00,0.00,1.29,3.07,0.00,0.00
4FGL J0009.1-5012 ,0.00,86.32,2.42,0.00,0.00,0.00,12.08,4.09,0.00,0.00
4FGL J0009.2+6847 ,18.14,0.00,0.00,0.00,0.00,13.53,0.00,0.00,0.00,0.00
4FGL J0009.2+1745 ,0.00,95.02,0.00,0.00,0.00,0.00,3.79,0.00,0.00,0.00
4FGL J0009.7-1418 ,0.00,1.48,1.58,0.00,0.00,0.00,2.60,3.15,0.00,0.00
4FGL J0009.9+2810 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
